index,Date,week,Relevance,occurrences_rolling,occurrences_lead1,occurrences_lead2,occurrences_lead3,FTSE100,FTSEALL
1315,1997-08-08,188,1.0,0.6666666666666666,0.0,1.0,0.0,5031.3,2354.83
1318,1997-08-11,189,0.0,0.3333333333333333,1.0,1.0,0.0,5031.9,2357.52
1319,1997-08-12,189,1.0,0.6666666666666666,1.0,0.0,0.0,5075.8,2376.39
1320,1997-08-13,189,1.0,0.6666666666666666,0.0,0.0,0.0,5003.6,2348.96
1321,1997-08-14,189,0.0,0.6666666666666666,0.0,0.0,1.0,4991.3,2346.32
1322,1997-08-15,189,0.0,0.3333333333333333,0.0,1.0,0.0,4865.8,2302.4
1325,1997-08-18,190,0.0,0.3333333333333333,1.0,0.0,0.0,4835.0,2287.37
1326,1997-08-19,190,1.0,0.6666666666666666,0.0,0.0,1.0,4914.2,2317.83
1327,1997-08-20,190,0.0,0.3333333333333333,0.0,1.0,0.0,4958.4,2334.91
1328,1997-08-21,190,0.0,0.3333333333333333,1.0,0.0,0.0,4978.0,2342.5
1329,1997-08-22,190,1.0,0.3333333333333333,0.0,0.0,1.0,4901.1,2312.11
1333,1997-08-26,191,1.0,0.6666666666666666,1.0,0.0,0.0,4886.3,2306.04
1334,1997-08-27,191,1.0,1.0,0.0,0.0,0.0,4906.9,2313.32
1335,1997-08-28,191,0.0,0.6666666666666666,0.0,0.0,0.0,4845.4,2288.59
1336,1997-08-29,191,0.0,0.3333333333333333,0.0,0.0,1.0,4817.5,2276.72
1339,1997-09-01,192,1.0,0.3333333333333333,1.0,0.0,0.0,4870.2,2296.0
1340,1997-09-02,192,1.0,0.6666666666666666,0.0,0.0,0.0,4952.2,2327.82
1341,1997-09-03,192,0.0,0.6666666666666666,0.0,0.0,0.0,4976.9,2338.29
1342,1997-09-04,192,0.0,0.3333333333333333,0.0,0.0,0.0,4991.3,2345.24
1343,1997-09-05,192,0.0,0.0,0.0,0.0,1.0,4994.2,2348.39
1346,1997-09-08,193,1.0,0.3333333333333333,0.0,0.0,2.0,4985.2,2346.18
1347,1997-09-09,193,0.0,0.3333333333333333,0.0,2.0,0.0,4950.5,2333.11
1348,1997-09-10,193,0.0,0.3333333333333333,2.0,0.0,1.0,4905.2,2316.01
1349,1997-09-11,193,2.0,0.6666666666666666,0.0,1.0,1.0,4854.8,2294.72
1350,1997-09-12,193,0.0,0.6666666666666666,1.0,1.0,0.0,4848.2,2292.01
1353,1997-09-15,194,0.0,0.6666666666666666,1.0,1.0,1.0,4902.9,2312.22
1354,1997-09-16,194,1.0,0.6666666666666666,1.0,1.0,0.0,4976.4,2339.19
1355,1997-09-17,194,1.0,0.6666666666666666,1.0,0.0,0.0,5013.1,2356.67
1356,1997-09-18,194,1.0,1.0,0.0,0.0,0.0,5046.2,2370.17
1357,1997-09-19,194,0.0,0.6666666666666666,0.0,0.0,0.0,5023.8,2362.31
1360,1997-09-22,195,0.0,0.0,2.0,0.0,0.0,5075.7,2381.51
1361,1997-09-23,195,2.0,0.6666666666666666,0.0,0.0,0.0,5027.5,2364.85
1362,1997-09-24,195,0.0,0.6666666666666666,0.0,0.0,1.0,5077.2,2383.98
1363,1997-09-25,195,0.0,0.6666666666666666,0.0,1.0,0.0,5065.5,2379.37
1364,1997-09-26,195,0.0,0.0,1.0,0.0,0.0,5226.3,2445.86
1367,1997-09-29,196,0.0,0.3333333333333333,1.0,2.0,0.0,5220.3,2444.6
1368,1997-09-30,196,1.0,0.3333333333333333,2.0,0.0,1.0,5244.2,2455.02
1369,1997-10-01,196,2.0,1.0,0.0,1.0,2.0,5317.1,2482.39
1370,1997-10-02,196,0.0,1.0,1.0,2.0,2.0,5296.1,2477.29
1371,1997-10-03,196,1.0,1.0,2.0,2.0,2.0,5330.8,2492.41
1374,1997-10-06,197,2.0,2.0,0.0,0.0,0.0,5300.0,2480.25
1375,1997-10-07,197,0.0,1.3333333333333333,0.0,0.0,1.0,5305.6,2483.45
1376,1997-10-08,197,0.0,0.6666666666666666,0.0,1.0,1.0,5262.1,2469.13
1377,1997-10-09,197,0.0,0.0,1.0,1.0,0.0,5217.8,2451.49
1378,1997-10-10,197,1.0,0.3333333333333333,1.0,0.0,1.0,5227.3,2455.93
1381,1997-10-13,198,1.0,0.6666666666666666,4.0,2.0,1.0,5300.1,2486.47
1382,1997-10-14,198,4.0,1.6666666666666667,2.0,1.0,1.0,5298.9,2488.47
1383,1997-10-15,198,2.0,2.3333333333333335,1.0,1.0,0.0,5263.7,2475.38
1384,1997-10-16,198,1.0,2.3333333333333335,1.0,0.0,1.0,5287.9,2487.28
1385,1997-10-17,198,1.0,1.3333333333333333,0.0,1.0,1.0,5271.1,2480.18
1388,1997-10-20,199,1.0,0.6666666666666666,0.0,0.0,0.0,5211.0,2454.5
1389,1997-10-21,199,0.0,0.6666666666666666,0.0,0.0,0.0,5225.9,2460.98
1390,1997-10-22,199,0.0,0.3333333333333333,0.0,0.0,0.0,5148.8,2433.62
1391,1997-10-23,199,0.0,0.0,0.0,0.0,1.0,4991.5,2367.8
1392,1997-10-24,199,0.0,0.0,0.0,1.0,0.0,4970.2,2361.32
1395,1997-10-27,200,0.0,0.3333333333333333,0.0,1.0,0.0,4840.7,2307.92
1396,1997-10-28,200,0.0,0.3333333333333333,1.0,0.0,0.0,4755.4,2248.95
1397,1997-10-29,200,1.0,0.3333333333333333,0.0,0.0,2.0,4871.8,2306.81
1398,1997-10-30,200,0.0,0.3333333333333333,0.0,2.0,0.0,4801.9,2277.32
1399,1997-10-31,200,0.0,0.3333333333333333,2.0,0.0,0.0,4842.3,2293.87
1402,1997-11-03,201,0.0,0.6666666666666666,1.0,2.0,1.0,4906.4,2318.98
1403,1997-11-04,201,1.0,0.3333333333333333,2.0,1.0,7.0,4897.4,2316.92
1404,1997-11-05,201,2.0,1.0,1.0,7.0,2.0,4908.3,2322.11
1405,1997-11-06,201,1.0,1.3333333333333333,7.0,2.0,0.0,4863.8,2305.56
1406,1997-11-07,201,7.0,3.3333333333333335,2.0,0.0,1.0,4764.3,2265.46
1409,1997-11-10,202,1.0,1.0,0.0,2.0,3.0,4806.8,2280.91
1410,1997-11-11,202,0.0,0.3333333333333333,2.0,3.0,1.0,4793.7,2275.74
1411,1997-11-12,202,2.0,1.0,3.0,1.0,2.0,4720.4,2243.58
1412,1997-11-13,202,3.0,1.6666666666666667,1.0,2.0,2.0,4711.0,2238.43
1413,1997-11-14,202,1.0,2.0,2.0,2.0,1.0,4741.8,2251.34
1416,1997-11-17,203,1.0,1.6666666666666667,5.0,3.0,4.0,4867.0,2299.43
1417,1997-11-18,203,5.0,2.6666666666666665,3.0,4.0,2.0,4845.4,2290.99
1418,1997-11-19,203,3.0,3.0,4.0,2.0,3.0,4830.1,2285.91
1419,1997-11-20,203,4.0,4.0,2.0,3.0,3.0,4908.4,2314.73
1420,1997-11-21,203,2.0,3.0,3.0,3.0,1.0,4985.8,2344.62
1423,1997-11-24,204,1.0,2.3333333333333335,3.0,2.0,1.0,4898.6,2310.99
1424,1997-11-25,204,3.0,2.3333333333333335,2.0,1.0,0.0,4863.5,2296.88
1425,1997-11-26,204,2.0,2.0,1.0,0.0,1.0,4891.2,2308.9
1426,1997-11-27,204,1.0,2.0,0.0,1.0,2.0,4889.0,2308.97
1427,1997-11-28,204,0.0,1.0,1.0,2.0,1.0,4831.8,2288.64
